Start Date	End Date	Headline	speaker	speaker image	Text	Tag
11/24/2014 8:30:00	11/24/2014 9:30:00	Welcome to droidconNL 2014			Doors open / registration	University Room
11/24/2014 9:30:00	11/24/2014 10:15:00	ART Runtime and Dalvik VM	Raimon Rafols	http://www.droidcon.nl/wp-content/uploads/2014/08/raimon-e1409316494723.jpeg	Even with the introduction of the new ART runtime replacing Dalvik VM our android apps are still build in Java. We know one of the main characteristics of Java is portability, and that usually means it is not as efficient as it should be. That might be the reason Java has never been associated with high performance, but nowadays there are a lot of Java powered devices in the world and lots of people are building applications for them.   In this session you will not only learn how to make your Android code faster but also what to avoid when looking for critical performance and a bigger understanding of how the Java compiler works, and how these small changes affect to Dalvik VM and the new ART runtime.	University Room
11/24/2014 10:15:00	11/24/2014 11:00:00	AOSP building blocks	Daniele Bonaldo	http://www.droidcon.nl/wp-content/uploads/2014/10/daniele92.png	Most of the Android developers are able to build awesome apps, but do we really know how the Android OS works? In some cases, as when developing a new product, adding customised apps is not enough, and OS modifications are required.   To be able to modify Android at its core, Daniele will show the complete process, from setting the correct environment, configuring the different Google’s repositories and downloading the source code, to understand the structure of the source code and how to modify it.   Conclusion: The attendees will be able to customize the Android OS to address the needs of a new product, editing some features normally hidden to normal apps.	Erasmus Room 1
11/24/2014 10:15:00	11/24/2014 11:00:00	C++ 11 & Android	Joan Puig Sanz	http://www.droidcon.nl/wp-content/uploads/2013/11/joan92-92x92.png	After working many years with Android and other platforms Joan Puig Sanz got a little bit tired of implementing the same thing in different platforms so he decided to try the same way as the game developers… Using C++. C++ could sound very scary, but the latest versions of C++ have improved a lot the way of working with it. Now with C++ 11 developers can develop faster and safer (very nice patterns and tool for the memory management, threading, etc)   Conclusion: If you want to maintain the nice user experience of each platform, it is not a good idea to use a magical solution that will create a unified UI for all the platforms. With C++ the developers can create a common core written with c++ that can be connected with the UI in order to provide the best user experience of each platform. For instance, Dropbox uses this way of working.	University Room
11/24/2014 11:00:00	11/24/2014 11:30:00	Coffee break				University Room
11/24/2014 11:30:00	11/24/2014 12:15:00	Death to passwords	Cristiano Betta	http://www.droidcon.nl/wp-content/uploads/2014/08/cristiano-92x92.jpg	In this talk the security flaws and UX implications of passwords will be discussed and highlighted which different techniques exist that are able to offer a more mobile friendly flow. Highlighting authorization and authentication techniques like OAuth, OpenID Connect and even hardware features like Bluetooth Low Energy this talk will be interesting for anyone who’s facing a situation where creating and storing user accounts matters.   Conclusion: After attending this talk developers and designers should be more aware about the steps needed to be taken in order to improve the user experience (and safety) when dealing with accounts in your apps.	University Room
11/24/2014 11:30:00	11/24/2014 12:15:00	BLE gadgets	Peter Dwersteg	http://www.droidcon.nl/wp-content/uploads/2014/08/peter92.png	With the rise of bluetooth enabled prototyping hardware boards we are witnessing a new generation of wireless hardware accessories emerging. In this talk Peter will showcase his own story of how he developed an Android App for a gadget used to help keep his insulin safe. Peter normally uses Arduino and similar tools for his projects, but for this project he preferred to use relayr’s WunderBar and code a simple Android app.   relayr created the WunderBar to enable software developers to add a wireless hardware component to their apps. Peter will show how WunderBar enables app developers like himself to quickly build apps with physical components. So if you would like to hear Peter’s true story and learn about best practices to produce Android-compatible BLE gadgets, this talk is a must see.	Erasmus Room 1
11/24/2014 11:30:00	11/24/2014 12:15:00	Booking.com: Dynamic Code and Resource Loading	Alexey Kuznetsov	http://www.droidcon.nl/wp-content/uploads/2014/11/alexey92.png	In this deep technical talk Booking.com’s Alexey Kuznetsov will talk about android gradle build system, class and resource loading, and how to increase build-deploy time for big projects using it.   In Android one can use dynamic code loading to instantiate multiple class loaders. This way you break down your app in smaller pieces and rebuild- deploy only those. If only resources has changed, there is no reason to rebuild and reinstall the whole app. Just upload the piece of it to the sd card and enjoy the increased speed of your development.   Conclusion: There is a big room for improvement in Android gradle build system. This is only one of the ways to speed up. Hacking on gradle is way easier it used to be on Ant and you can now learn how Booking.com does it.	Erasmus Room 2
11/24/2014 12:15:00	11/24/2014 13:00:00	How we steal your selfie	David Vaartjes and Yorick Koster	http://www.droidcon.nl/wp-content/uploads/2014/09/securify92.png	In todays surveillance and mobile society, missing or broken SSL puts your app’s users at great risk, allowing avesdroppers to easily steal or change all your data on the wire. Even worse, if your app also includes a vulnerable WebView component, attackers can exploit missing or broken SSL to inject a malicious payload to gain unauthorised remote access to your user’s device.   During this talk you will be shown how they exploit this to remotely take over your phone, steal your files, record video and upload some disturbing files that might raise questions from you wife.   David & Yorick will present their research in which they analysed popular global and local Android apps on both issues. This research resulted in a large number of security updates pushed by large companies affecting over 500.000.000 devices.   Still working hard on a new platform, at the end of the talk they hope to introduce a beta release of a new (free) platform that can be used to check your apps.	University Room
11/24/2014 12:15:00	11/24/2014 13:00:00	Interfacing with Sensors	Michael Schloh von Bennewitz	http://www.droidcon.nl/wp-content/uploads/2014/10/michael92-92x92.png	In this presentation Michael will examine two computing models involving Android and Sensor hardware: Human to machine and Machine to machine.    We consider use cases of Android environmental sensing in respect to a present and future Internet of things. To this end, we take several hardware devices as examples and connect them together. The examples include Nexus mobile devices, Node+ sensors, and the Intel Galileo IoT development computer. We’ll study the Node+ Android SDK and learn how to implement basic sensor applications using the Node+ API. Also examined is the role of messaging when sensors and other IoT nodes go off and come online again. To this end, you will learn how to install and configure a MQTT broker and connect the Nexus and Galileo to it.	Erasmus Room 1
11/24/2014 12:15:00	11/24/2014 13:00:00	Visual Continuity with Material Design	Pietro Alberto Rossi	http://www.droidcon.nl/wp-content/uploads/2014/09/alberto92.png	In this talk Pietro Alberto Rossi will show that with the coming of Material Design in Android, the way to imagine an application has completely changed. By following a few rules you can create applications with maximum user experience and satisfaction.   Many applications have been made in a hurry and in this talk Pietro will share best practices for creating beautiful applications in a limited time.   Conclusion: You will learn how to improve the layout of your application with inspiration from Pinterest, a great social network to get ideas for design.	Erasmus Room 2
11/24/2014 13:00:00	11/24/2014 14:00:00	Lunch				University Room
11/24/2014 14:00:00	11/24/2014 14:45:00	Building the future of Mobile Apps with Facebook	Ali Parr	http://www.droidcon.nl/wp-content/uploads/2014/11/ali92.png	Ali Parr is currently heading up Mobile Platform Partnerships Engineering for Facebook in EMEA. Ali is focused on building partnerships with developers across EMEA, through direct contact, public speaking opportunities, and mentoring events. By leverage Facebook’s platform technology, Ali works to help companies large and small succeed by being social and moving fast.   Ali is also a mentor at Techstars and Startupbootcamp in London, and The Family in Paris, providing advice and experience to high-potential startups. Prior to Facebook, Ali was the founder of Infinite Degree, a gaming startup that reached top 10 in Apple App Store across many regions including the US and the UK. Ali holds a Masters degree in Computer Science.	University Room
